	ensembl_id	gene_symbol	probs	minus_prob
11846	ENSG00000183128	CALHM3	0.0010849951960255	0.9989150048039745
11847	ENSG00000204179	PTPN20	0.0154809832915426	0.9845190167084574
11848	ENSG00000107779	BMPR1A	0.0910055538630983	0.9089944461369017
11849	ENSG00000122375	OPN4	0.0010121153891218	0.9989878846108782
11850	ENSG00000176171	BNIP3	0.2556300236683617	0.7443699763316383
11851	ENSG00000107562	CXCL12	0.1270191924636186	0.8729808075363814
11852	ENSG00000130649	CYP2E1	0.0111742788179879	0.9888257211820121
11853	ENSG00000171772	SYCE1	0.0151088510299251	0.9848911489700749
11854	ENSG00000203772	SPRN	0.0047369531085229	0.9952630468914772
11855	ENSG00000179774	ATOH7	0.0024296393504088	0.9975703606495911
11856	ENSG00000108187	PBLD	0.0374405361704121	0.9625594638295879
11857	ENSG00000096746	HNRNPH3	0.4333562205610106	0.5666437794389894
11858	ENSG00000075407	ZNF37A	0.1104075176341011	0.8895924823658989
11859	ENSG00000075073	TACR2	0.0035900920957044	0.9964099079042956
11860	ENSG00000108175	ZMIZ1	0.1559346659480232	0.8440653340519768
11861	ENSG00000197746	PSAP	0.5853033534084785	0.4146966465915215
11862	ENSG00000172661	WASHC2C	0.0848916176505049	0.9151083823494951
11863	ENSG00000183049	CAMK1D	0.1360206688069739	0.8639793311930262
11864	ENSG00000107745	MICU1	0.1872736859372436	0.8127263140627564
11865	ENSG00000138207	RBP4	0.0339978440700208	0.9660021559299792
11866	ENSG00000107863	ARHGAP21	0.1728964450589364	0.8271035549410636
11867	ENSG00000171988	JMJD1C	0.418659808309704	0.581340191690296
11868	ENSG00000012779	ALOX5	0.0606113936212592	0.9393886063787408
11869	ENSG00000065675	PRKCQ	0.0379373374264757	0.9620626625735244
11870	ENSG00000136758	YME1L1	0.3184378881259813	0.6815621118740187
11871	ENSG00000107742	SPOCK2	0.1056124481522274	0.8943875518477726
11872	ENSG00000108055	SMC3	0.3153396761418226	0.6846603238581774
11873	ENSG00000138347	MYPN	0.008503503386216	0.991496496613784
11874	ENSG00000122367	LDB3	0.0293302556651746	0.9706697443348254
11875	ENSG00000151640	DPYSL4	0.0300698333841069	0.9699301666158932
11876	ENSG00000188385	JAKMIP3	0.0062681320741452	0.9937318679258548
11877	ENSG00000188234	AGAP4	0.0267283762566493	0.9732716237433507
11878	ENSG00000107862	GBF1	0.1253450659667705	0.8746549340332295
11879	ENSG00000151632	AKR1C2	0.0466390926346869	0.9533609073653131
11880	ENSG00000095564	BTAF1	0.1326860075457548	0.8673139924542452
11881	ENSG00000107954	NEURL1	0.0597689405478874	0.9402310594521126
11882	ENSG00000148429	USP6NL	0.0951011178028261	0.904898882197174
11883	ENSG00000197321	SVIL	0.1956635343191244	0.8043364656808756
11884	ENSG00000156026	MCU	0.0915691420804724	0.9084308579195276
11885	ENSG00000228570	NUTM2E	0.0004414969652941	0.999558503034706
11886	ENSG00000138193	PLCE1	0.0612277083870362	0.9387722916129638
11887	ENSG00000198739	LRRTM3	0.0214960279333535	0.9785039720666465
11888	ENSG00000165632	TAF3	0.149913294120404	0.850086705879596
11889	ENSG00000150593	PDCD4	0.3208251118974526	0.6791748881025474
11890	ENSG00000214413	BBIP1	0.1412977761113584	0.8587022238886416
11891	ENSG00000108061	SHOC2	0.2408044899585217	0.7591955100414783
11892	ENSG00000150594	ADRA2A	0.0280852061022191	0.9719147938977809
11893	ENSG00000122877	EGR2	0.0510493754833266	0.9489506245166734
11894	ENSG00000148835	TAF5	0.0414496285707589	0.9585503714292412
11895	ENSG00000166348	USP54	0.0511895109319709	0.9488104890680291
11896	ENSG00000170324	FRMPD2	0.0093293183043141	0.990670681695686
11897	ENSG00000107643	MAPK8	0.1611972441590701	0.8388027558409299
11898	ENSG00000128805	ARHGAP22	0.0368600754575492	0.9631399245424508
11899	ENSG00000165732	DDX21	0.3808002718346494	0.6191997281653506
11900	ENSG00000152782	PANK1	0.0302268413282402	0.9697731586717598
11901	ENSG00000152766	ANKRD22	0.0204700864715393	0.9795299135284607
11902	ENSG00000138134	STAMBPL1	0.0468089892906521	0.9531910107093479
11903	ENSG00000107796	ACTA2	0.1263456986853513	0.8736543013146487
11904	ENSG00000166321	NUDT13	0.0135129941649285	0.9864870058350715
11905	ENSG00000122882	ECD	0.1103426053945117	0.8896573946054883
11906	ENSG00000138286	FAM149B1	0.0403536193846225	0.9596463806153775
11907	ENSG00000213551	DNAJC9	0.187890703723666	0.812109296276334
11908	ENSG00000182180	MRPS16	0.2710953061654911	0.728904693834509
11909	ENSG00000138279	ANXA7	0.3036751575937947	0.6963248424062053
11910	ENSG00000048740	CELF2	0.3081412134136338	0.6918587865863661
11911	ENSG00000156042	CFAP70	0.0278939844866777	0.9721060155133223
11912	ENSG00000107669	ATE1	0.1249741054062287	0.8750258945937713
11913	ENSG00000165678	GHITM	0.44127270170834	0.55872729829166
11914	ENSG00000188373	GPR15LG	0.0	1.0
11915	ENSG00000148600	CDHR1	0.0165127832587349	0.983487216741265
11916	ENSG00000204033	LRIT2	0.0006927096759074	0.9993072903240926
11917	ENSG00000148604	RGR	0.0080052960888617	0.9919947039111383
11918	ENSG00000148602	LRIT1	0.0017245096430997	0.9982754903569003
11919	ENSG00000026025	VIM	0.6292041806294381	0.37079581937056194
11920	ENSG00000187783	TMEM72	0.004735312727017	0.995264687272983
11921	ENSG00000172731	LRRC20	0.0250985400604597	0.9749014599395402
11922	ENSG00000223601	EBLN1	0.0004386848827126	0.9995613151172874
11923	ENSG00000148444	COMMD3	0.212575164624001	0.7874248353759989
11924	ENSG00000269897	COMMD3-BMI1	0.0002167646989899	0.9997832353010101
11925	ENSG00000168283	BMI1	0.0943306071754973	0.9056693928245028
11926	ENSG00000043591	ADRB1	0.0170243479483513	0.9829756520516487
11927	ENSG00000165813	CCDC186	0.1990527968504673	0.8009472031495327
11928	ENSG00000165816	VWA2	0.0034787804935204	0.9965212195064796
11929	ENSG00000204176	SYT15	0.0105591357532865	0.9894408642467135
11930	ENSG00000204175	GPRIN2	0.0073746865699622	0.9926253134300378
11931	ENSG00000107679	PLEKHA1	0.1703247955381622	0.8296752044618378
11932	ENSG00000107957	SH3PXD2A	0.1334380052960888	0.8665619947039112
11933	ENSG00000128815	WDFY4	0.0430890727157687	0.9569109272842313
11934	ENSG00000055950	MRPL43	0.3024406533405196	0.6975593466594804
11935	ENSG00000107929	LARP4B	0.1533323178590677	0.8466676821409322
11936	ENSG00000165806	CASP7	0.0947938977807981	0.905206102219202
11937	ENSG00000198924	DCLRE1A	0.0202411360813628	0.9797588639186372
11938	ENSG00000148735	PLEKHS1	0.0114069786516063	0.9885930213483937
11939	ENSG00000095627	TDRD1	0.0060947203149532	0.9939052796850468
11940	ENSG00000107816	LZTS2	0.0851365031753098	0.9148634968246903
11941	ENSG00000165568	AKR1E2	0.016477163546036	0.983522836453964
11942	ENSG00000187134	AKR1C1	0.0770091158343683	0.9229908841656317
11943	ENSG00000134461	ANKRD16	0.0375811402994867	0.9624188597005133
11944	ENSG00000134452	FBH1	0.1174763902233261	0.8825236097766739
11945	ENSG00000134470	IL15RA	0.0409469688093173	0.9590530311906827
11946	ENSG00000067064	IDI1	0.2968949921496027	0.7031050078503973
11947	ENSG00000151033	LYZL2	0.0033280997351955	0.9966719002648045
11948	ENSG00000177853	ZNF518A	0.1942033604386848	0.8057966395613152
11949	ENSG00000095585	BLNK	0.0661214350994773	0.9338785649005227
11950	ENSG00000165312	OTUD1	0.0850092564384973	0.9149907435615027
11951	ENSG00000120549	KIAA1217	0.1251458767839148	0.8748541232160851
11952	ENSG00000148498	PARD3	0.1433904342324185	0.8566095657675815
11953	ENSG00000148513	ANKRD30A	0.0090682633046656	0.9909317366953344
11954	ENSG00000119946	CNNM1	0.0137536615658612	0.9862463384341388
11955	ENSG00000120053	GOT1	0.1368476554261475	0.8631523445738525
11956	ENSG00000169129	AFAP1L2	0.0404773510182081	0.9595226489817918
11957	ENSG00000123240	OPTN	0.2287230801677876	0.7712769198322124
11958	ENSG00000065328	MCM10	0.0384259367750099	0.9615740632249901
11959	ENSG00000165623	UCMA	0.0016757668783539	0.9983242331216461
11960	ENSG00000107537	PHYH	0.125200946734469	0.874799053265531
11961	ENSG00000183621	ZNF438	0.0570651231457829	0.9429348768542171
11962	ENSG00000152455	SUV39H2	0.0510962435263515	0.9489037564736486
11963	ENSG00000197889	MEIG1	0.0088137698310406	0.9911862301689593
11964	ENSG00000026103	FAS	0.0710292222248259	0.9289707777751741
11965	ENSG00000134460	IL2RA	0.0143690389707777	0.9856309610292223
11966	ENSG00000134453	RBM17	0.3679260890961497	0.6320739109038502
11967	ENSG00000170525	PFKFB3	0.1268553886532467	0.8731446113467534
11968	ENSG00000107719	PALD1	0.0286230168959294	0.9713769831040706
11969	ENSG00000095539	SEMA4G	0.021033206008483	0.978966793991517
11970	ENSG00000148795	CYP17A1	0.0174386614486911	0.9825613385513089
11971	ENSG00000166275	BORCS7	0.2251212710613267	0.7748787289386733
11972	ENSG00000270316	BORCS7-ASMT	0.0024929112084924	0.9975070887915076
11973	ENSG00000214435	AS3MT	0.0020298549434067	0.9979701450565933
11974	ENSG00000076685	NT5C2	0.169626930377522	0.830373069622478
11975	ENSG00000107731	UNC5B	0.0435247111756848	0.9564752888243152
11976	ENSG00000198246	SLC29A3	0.0388318140276052	0.9611681859723948
11977	ENSG00000077150	NFKB2	0.1217484123450424	0.8782515876549576
11978	ENSG00000166224	SGPL1	0.094030417359923	0.905969582640077
11979	ENSG00000065613	SLK	0.180944625407166	0.819055374592834
11980	ENSG00000065618	COL17A1	0.0305530429076933	0.9694469570923067
11981	ENSG00000107960	STN1	0.0932071801841913	0.9067928198158087
11982	ENSG00000107438	PDLIM1	0.2705235160405878	0.7294764839594122
11983	ENSG00000173124	ACSM6	0.002546809457971	0.997453190542029
11984	ENSG00000165633	VSTM4	0.0432338949687155	0.9567661050312845
11985	ENSG00000172538	FAM170B	0.0011006959904388	0.9988993040095612
11986	ENSG00000165383	LRRC18	0.003353642818644	0.996646357181356
11987	ENSG00000108242	CYP2C18	0.0054627047547629	0.9945372952452372
11988	ENSG00000187021	PNLIPRP1	0.0048360790195204	0.9951639209804796
11989	ENSG00000165863	C10orf82	0.0167949288777446	0.9832050711222554
11990	ENSG00000151208	DLG5	0.0756623626180488	0.9243376373819512
11991	ENSG00000148606	POLR3A	0.0651430647013333	0.9348569352986666
11992	ENSG00000138326	RPS24	0.8024207344222344	0.19757926557776562
11993	ENSG00000119969	HELLS	0.1413807325475124	0.8586192674524876
11994	ENSG00000188199	NUTM2B	0.0003477608792444	0.9996522391207556
11995	ENSG00000108021	TASOR2	0.0	1.0
11996	ENSG00000119943	PYROXD2	0.0332854498160428	0.9667145501839572
11997	ENSG00000107521	HPS1	0.1597387106601363	0.8402612893398637
11998	ENSG00000067057	PFKP	0.1342525718838609	0.8657474281161391
11999	ENSG00000165630	PRPF18	0.1261186230168958	0.8738813769831042
12000	ENSG00000175535	PNLIP	0.0073128207531694	0.9926871792468306
12001	ENSG00000266200	PNLIPRP2	0.0	1.0
12002	ENSG00000108219	TSPAN14	0.1689843695076511	0.8310156304923488
12003	ENSG00000107819	SFXN3	0.0701612260680054	0.9298387739319947
12004	ENSG00000214279	SCART1	0.0063520258711596	0.9936479741288404
12005	ENSG00000204022	LIPJ	0.0014943875518477	0.9985056124481523
12006	ENSG00000264717	NPY4R2	1.3591732477210404e-05	0.9999864082675228
12007	ENSG00000155252	PI4K2A	0.0495634241792233	0.9504365758207767
12008	ENSG00000107833	NPM3	0.1517709090056944	0.8482290909943055
12009	ENSG00000264006	AKR1C8	0.0	1.0
12010	ENSG00000119919	NKX2-3	0.0175884048461556	0.9824115951538444
12011	ENSG00000198018	ENTPD7	0.0206160804255617	0.9793839195744383
12012	ENSG00000119929	CUTC	0.1201839570688725	0.8798160429311275
12013	ENSG00000014919	COX15	0.0865359829400323	0.9134640170599677
12014	ENSG00000108091	CCDC6	0.1624542450729969	0.8375457549270031
12015	ENSG00000170312	CDK1	0.1034248822440419	0.8965751177559581
12016	ENSG00000155287	SLC25A28	0.0813024629156609	0.9186975370843391
12017	ENSG00000148826	NKX6-2	0.0046216577226817	0.9953783422773183
12018	ENSG00000171811	CFAP46	0.0149769174888102	0.9850230825111898
12019	ENSG00000151474	FRMD4A	0.1328453588920394	0.8671546411079606
12020	ENSG00000151151	IPMK	0.0734658917816886	0.9265341082183114
12021	ENSG00000122873	CISD1	0.2399086073161014	0.7600913926838986
12022	ENSG00000107485	GATA3	0.0870037260094204	0.9129962739905796
12023	ENSG00000156515	HK1	0.1806207672298642	0.8193792327701358
12024	ENSG00000216937	CCDC7	0.0527734164459962	0.9472265835540038
12025	ENSG00000015171	ZMYND11	0.1614587678391488	0.8385412321608512
12026	ENSG00000148737	TCF7L2	0.1833541114990742	0.8166458885009258
12027	ENSG00000047056	WDR37	0.0890033510650762	0.9109966489349238
12028	ENSG00000107854	TNKS2	0.190624047992876	0.809375952007124
12029	ENSG00000165995	CACNB2	0.0559365406697442	0.9440634593302558
12030	ENSG00000241058	NSUN6	0.125643849741054	0.874356150258946
12031	ENSG00000165997	ARL5B	0.1477786891008365	0.8522213108991635
12032	ENSG00000150275	PCDH15	0.0197680031870268	0.9802319968129732
12033	ENSG00000198825	INPP5F	0.0983842242167178	0.9016157757832822
12034	ENSG00000107651	SEC23IP	0.1126707754317717	0.8873292245682283
12035	ENSG00000151150	ANK3	0.1222217795795936	0.8777782204204064
12036	ENSG00000178440	TIMM23B-AGAP6	0.0	1.0
12037	ENSG00000204149	AGAP6	0.0322042040634592	0.9677957959365407
12038	ENSG00000151532	VTI1A	0.1354884821784266	0.8645115178215734
12039	ENSG00000095794	CREM	0.25541958615518	0.74458041384482
12040	ENSG00000197467	COL13A1	0.0182241698497878	0.9817758301502122
12041	ENSG00000019995	ZRANB1	0.1181533991048203	0.8818466008951797
12042	ENSG00000175029	CTBP2	0.2170625454034167	0.7829374545965833
12043	ENSG00000066468	FGFR2	0.0478571930729032	0.9521428069270969
12044	ENSG00000122859	NEUROG3	0.00065990204579	0.99934009795421
12045	ENSG00000095787	WAC	0.3522721627258455	0.6477278372741545
12046	ENSG00000189129	PLAC9	0.1266587772127574	0.8733412227872426
12047	ENSG00000119938	PPP1R3C	0.0390160054366929	0.9609839945633071
12048	ENSG00000152457	DCLRE1C	0.0979961568204719	0.9020038431795281
12049	ENSG00000119912	IDE	0.070752232090549	0.929247767909451
12050	ENSG00000152778	IFIT5	0.0638384927237362	0.9361615072762638
12051	ENSG00000150093	ITGB1	0.4802448855248049	0.5197551144751951
12052	ENSG00000180628	PCGF5	0.1965123145783047	0.8034876854216952
12053	ENSG00000154493	C10orf90	0.0059883298572867	0.9940116701427133
12054	ENSG00000171862	PTEN	0.2904330607175496	0.7095669392824504
12055	ENSG00000138315	OIT3	0.0038415391465328	0.9961584608534672
12056	ENSG00000138308	PLA2G12B	0.0058624891617649	0.9941375108382351
12057	ENSG00000122884	P4HA1	0.1937313992454244	0.8062686007545756
12058	ENSG00000075891	PAX2	0.0101518524594005	0.9898481475405995
12059	ENSG00000148680	HTR7	0.0045457314929814	0.9954542685070186
12060	ENSG00000204147	ASAH2B	0.0154409111147563	0.9845590888852437
12061	ENSG00000148584	A1CF	0.0192458931877298	0.9807541068122702
12062	ENSG00000148459	PDSS1	0.0504637592857309	0.9495362407142691
12063	ENSG00000136754	ABI1	0.2505401541958615	0.7494598458041385
12064	ENSG00000099204	ABLIM1	0.1824547137534272	0.8175452862465729
12065	ENSG00000151553	FHIP2A	0.0	1.0
12066	ENSG00000165832	TRUB1	0.0655498793147892	0.9344501206852108
12067	ENSG00000188716	DUSP29	0.0	1.0
12068	ENSG00000079393	DUSP13	0.0082843952850748	0.9917156047149251
12069	ENSG00000156671	SAMD8	0.1073264124856465	0.8926735875143534
12070	ENSG00000165637	VDAC2	0.4956506456072926	0.5043493543927073
12071	ENSG00000165644	COMTD1	0.1167811028050523	0.8832188971949477
12072	ENSG00000148660	CAMK2G	0.1257982799428209	0.8742017200571791
12073	ENSG00000108094	CUL2	0.1213655004335293	0.8786344995664707
12074	ENSG00000086475	SEPHS1	0.1186112998851732	0.8813887001148268
12075	ENSG00000165626	BEND7	0.0513200384317952	0.9486799615682048
12076	ENSG00000156113	KCNMA1	0.0864466993180699	0.9135533006819301
12077	ENSG00000047621	C12orf4	0.0628102078597707	0.9371897921402292
12078	ENSG00000059804	SLC2A3	0.2307187214397861	0.7692812785602139
12079	ENSG00000130037	KCNA5	0.011099055608933	0.988900944391067
12080	ENSG00000197614	MFAP5	0.0476296487240174	0.9523703512759826
12081	ENSG00000166523	CLEC4E	0.0171907295010896	0.9828092704989104
12082	ENSG00000166532	RIMKLB	0.1198415860145759	0.8801584139854242
12083	ENSG00000139083	ETV6	0.1751496262273569	0.8248503737726431
12084	ENSG00000150048	CLEC1A	0.0192833876221497	0.9807166123778503
12085	ENSG00000197992	CLEC9A	0.0078496941860192	0.9921503058139808
12086	ENSG00000070018	LRP6	0.0953148360790194	0.9046851639209806
12087	ENSG00000184344	GDF3	0.0024462775056826	0.9975537224943174
12088	ENSG00000139112	GABARAPL1	0.2291327068638249	0.7708672931361751
12089	ENSG00000255819	KLRC4-KLRK1	0.0030970402830829	0.9969029597169171
12090	ENSG00000134539	KLRD1	0.0412926206266256	0.9587073793733744
12091	ENSG00000111196	MAGOHB	0.1655608933049	0.8344391066951
12092	ENSG00000173391	OLR1	0.0322285754458322	0.9677714245541678
12093	ENSG00000166527	CLEC4D	0.0077421320272771	0.9922578679727229
12094	ENSG00000060138	YBX3	0.4079694420359478	0.5920305579640521
12095	ENSG00000151490	PTPRO	0.0207901952053991	0.9792098047946008
12096	ENSG00000111701	APOBEC1	0.0029498746279848	0.9970501253720152
12097	ENSG00000172243	CLEC7A	0.0565755864363883	0.9434244135636117
12098	ENSG00000111261	MANSC1	0.0551137721744428	0.9448862278255572
12099	ENSG00000121335	PRB2	0.0018594896070114	0.9981405103929886
12100	ENSG00000166535	A2ML1	0.0095615494575023	0.9904384505424977
12101	ENSG00000060140	STYK1	0.0088536076676117	0.9911463923323883
12102	ENSG00000060982	BCAT1	0.1052785133456752	0.8947214866543248
12103	ENSG00000213809	KLRK1	0.0062472757949991	0.9937527242050009
12104	ENSG00000211455	STK38L	0.1159334942469476	0.8840665057530523
12105	ENSG00000188991	SLC15A5	0.0004410282848639	0.9995589717151361
12106	ENSG00000111713	GYS2	0.0013130082253415	0.9986869917746585
12107	ENSG00000165714	BORCS5	0.0825833665315304	0.9174166334684696
12108	ENSG00000230657	PRB4	0.0001143580249806	0.9998856419750194
12109	ENSG00000008394	MGST1	0.2094387551847773	0.7905612448152227
12110	ENSG00000205846	CLEC6A	0.0010062568837437	0.9989937431162563
12111	ENSG00000187569	DPPA3	0.0047064888805567	0.9952935111194433
12112	ENSG00000186136	TAS2R42	2.1559299791437197e-05	0.9999784407002086
12113	ENSG00000110975	SYT10	0.0108302673821854	0.9891697326178146
12114	ENSG00000151491	EPS8	0.1696032620157944	0.8303967379842057
12115	ENSG00000139174	PRICKLE1	0.0645778361024535	0.9354221638975465
12116	ENSG00000111224	PARP11	0.0572596255243361	0.942740374475664
12117	ENSG00000130038	CRACR2A	0.0264778665666814	0.9735221334333186
12118	ENSG00000023697	DERA	0.1605497621446815	0.8394502378553185
12119	ENSG00000121380	BCL2L14	0.0259051390809176	0.9740948609190824
12120	ENSG00000179715	PCED1B	0.0658765495746724	0.9341234504253276
12121	ENSG00000139044	B4GALNT3	0.0240641623509009	0.9759358376490991
12122	ENSG00000139209	SLC38A4	0.0081306681039532	0.9918693318960468
12123	ENSG00000139160	ETFBKMT	0.0238188081456658	0.9761811918543342
12124	ENSG00000151743	AMN1	0.0741084526515594	0.9258915473484406
12125	ENSG00000205857	NANOGNB	0.0003184683523539	0.9996815316476461
12126	ENSG00000023734	STRAP	0.3934691725447004	0.6065308274552996
12127	ENSG00000111405	ENDOU	0.0039673798420546	0.9960326201579454
12128	ENSG00000188375	H3-5	0.0	1.0
12129	ENSG00000064102	INTS13	0.0742668666369835	0.9257331333630165
12130	ENSG00000167778	SPRYD3	0.0690478757059498	0.9309521242940502
12131	ENSG00000135447	PPP1R1A	0.0441818011388934	0.9558181988611066
12132	ENSG00000139173	TMEM117	0.0567236894523468	0.9432763105476532
12133	ENSG00000257987	TEX49	0.0033510650762776	0.9966489349237224
12134	ENSG00000151229	SLC2A13	0.0753382701005318	0.9246617298994682
12135	ENSG00000179919	OR10A7	3.74944344198908e-06	0.999996250556558
12136	ENSG00000180116	C12orf40	0.0070222388864152	0.9929777611135848
12137	ENSG00000111704	NANOG	0.0096946546996929	0.9903053453003071
12138	ENSG00000111371	SLC38A1	0.227038642701474	0.772961357298526
12139	ENSG00000175548	ALG10B	0.0317327115506291	0.9682672884493709
